algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,100570,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,24268,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,19782,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,190553,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,27421,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,22539,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,294288,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,26775,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,26009,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,265819,3006464
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,34999,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,28209,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,426394,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,31896,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,32042,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,527261,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,35934,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,27802,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,458770,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,41443,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,161891,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,562301,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,43959,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,33494,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,679208,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,41665,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,37751,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,706521,2949120
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,44817,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,37806,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,830150,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,43446,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,34697,3039232
